CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,padding,padding,padding,DAXSS Time Stamp (seconds),daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode
2049,65379,249,704355,225,29,0,29,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172795,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.540000000000001,9.075000000000001,9.185,4.8475,0.0027,-0.0034000000000000002,-1.0,-114.4,-491.20000000000005,-17.2,-0.00020638,0.00037238,-0.0068279000000000005,0,0,0,1384868713,0,0,0,1027,19.998720000000002,123443,0,0,29605,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.68,0.1,21.6,0.3325,24.75625,53456,0.028,12.216000000000001,0.02,12.208,0.92,8.368,0.184,12.216000000000001,0.268,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.08092799571561,80.66898008319406,9.201443771874986,64.69172266222894,9.201443771874986,65.84561204257814,99.86860800000001,1091857553,1091857553,1
2049,65399,249,704375,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172794,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.495000000000001,8.99,9.205,4.82375,0.0034000000000000002,-0.0034000000000000002,-1.0,-108.4,-481.20000000000005,-52.800000000000004,0.00011931000000000001,-0.000460375,-0.00688919,0,0,0,1384868740,0,0,0,1027,19.998720000000002,123443,0,0,28015,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.688,0.10400000000000001,21.584,0.33375,24.72875,53456,0.028,12.224,0.024,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.054385824905335,80.66898008319406,9.201443771874986,64.69172266222894,7.596503696966414,65.70897828870676,99.86860800000001,1091857553,1089829181,1
2049,65409,249,704385,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172784,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.540000000000001,9.03,9.205,4.82875,0.0021000000000000003,-0.0028,-1.0,-100.80000000000001,-484.40000000000003,-48.0,-4.4475000000000004e-05,-0.00010083000000000001,-0.0068355,0,0,0,1384868749,0,0,0,1027,19.998720000000002,123443,0,0,27380,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.688,0.10400000000000001,21.584,0.35625,24.6175,53616,0.028,12.216000000000001,0.02,12.208,0.988,8.368,0.23600000000000002,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.162909056084526,21.08092799571561,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.70897828870676,99.86860800000001,1089829181,1091857553,1
2049,65419,249,704395,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172774,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.56,9.01,9.185,4.82875,0.0028,-0.0034000000000000002,-1.0,-105.2,-477.20000000000005,-33.2,-0.00012475,5.305e-05,-0.00671363,0,0,0,1384868758,0,0,0,1027,19.998720000000002,123443,0,0,26704,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.036000000000000004,21.688,0.10400000000000001,21.576,0.35625,24.62125,53616,0.028,12.216000000000001,0.02,12.208,1.012,8.368,0.23600000000000002,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.107495286654775,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65429,249,704405,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172764,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.540000000000001,8.99,9.16,4.82375,0.0021000000000000003,-0.0034000000000000002,-1.0,-98.80000000000001,-473.6,-32.800000000000004,9.7365e-05,5.4460000000000004e-05,-0.006937165,0,0,0,1384868767,0,0,0,1027,19.998720000000002,123443,0,0,25815,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.576,0.3525,24.62875,53616,0.028,12.216000000000001,0.02,12.208,1.012,8.368,0.22,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.994980439821404,27.195361879040014,21.08092799571561,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65449,249,704425,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172744,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.52,8.99,9.01,4.8325000000000005,0.0028,-0.0034000000000000002,-1.0,-100.80000000000001,-466.40000000000003,-34.0,-2.996e-05,0.00011038500000000001,-0.00681612,0,0,0,1384868785,0,0,0,1027,19.998720000000002,123443,0,0,24818,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.576,0.35000000000000003,24.63625,53600,0.028,12.216000000000001,0.02,12.208,1.012,8.368,0.23600000000000002,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.195361879040014,21.08092799571561,80.66898008319406,9.201443771874986,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1091857553,1091857553,1
2049,65459,249,704435,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172734,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.52,8.99,9.01,4.8325000000000005,0.0028,-0.0034000000000000002,-1.0,-94.80000000000001,-458.40000000000003,-32.0,-8.887000000000001e-05,0.0002482,-0.006790625,0,0,0,1384868794,0,0,0,1027,19.998720000000002,123443,0,0,23817,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.576,0.3525,24.62625,53600,0.028,12.216000000000001,0.02,12.208,1.016,8.368,0.232,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.054385824905335,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65469,249,704445,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172724,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.455,8.99,8.965,4.8425,0.0034000000000000002,-0.0041,-1.0,-95.2,-461.20000000000005,-35.2,-4.494e-05,0.000192475,-0.006883775,0,0,0,1384868803,0,0,0,1027,19.998720000000002,123443,0,0,24683,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.568,0.3525,24.62875,53600,0.028,12.216000000000001,0.02,12.208,0.988,8.368,0.22,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.162909056084526,21.08092799571561,80.66898008319406,9.201443771874986,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1091857553,1091857553,1
2049,65479,249,704455,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172714,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.495000000000001,8.965,8.965,4.82875,0.0028,-0.0034000000000000002,-1.0,-91.60000000000001,-460.0,-35.6,7.346e-05,6.347e-05,-0.006873255,0,0,0,1384868821,0,0,0,1027,19.998720000000002,123443,0,0,21307,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.696,0.108,21.568,0.35125,24.62125,53600,0.028,12.216000000000001,0.02,12.208,0.992,8.368,0.24,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.054385824905335,80.66898008319406,7.596503696966414,64.69172266222894,9.201443771874986,65.6407498704036,99.86860800000001,1089829181,1091857553,1
2049,65489,249,704465,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172704,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.415000000000001,8.945,9.03,4.8325000000000005,0.0028,-0.0034000000000000002,-1.0,-88.4,-454.40000000000003,-38.0,-9.956e-05,9.8405e-05,-0.00688986,0,0,0,1384868830,0,0,0,1027,19.998720000000002,123443,0,0,21017,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.036000000000000004,21.688,0.108,21.56,0.35000000000000003,24.635,53600,0.028,12.216000000000001,0.02,12.208,1.0,8.368,0.228,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.97128897388264,27.195361879040014,21.107495286654775,80.66898008319406,7.596503696966414,64.75912942075165,7.596503696966414,65.6407498704036,99.86860800000001,1089829181,1089829181,1
2049,65499,249,704475,225,30,0,30,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,172694,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.415000000000001,8.99,8.925,4.8475,0.0034000000000000002,-0.0041,-1.0,-95.60000000000001,-455.6,-41.6,-9.847e-05,0.000104685,-0.006816275,0,0,0,1384868839,0,0,0,1027,19.998720000000002,123443,0,0,19881,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.688,0.108,21.568,0.3525,24.6675,53600,0.028,12.216000000000001,0.02,12.208,0.924,8.368,0.17200000000000001,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.195361879040014,21.08092799571561,80.66898008319406,7.596503696966414,64.75912942075165,7.596503696966414,65.6407498704036,99.86860800000001,1089829181,1089829181,1
2049,65509,249,704485,225,30,0,30,0,0,0,69,16942,10082,4903,166580,10421505,817430,28706648,132992,172684,86,0,256,0,0,0,208.0,0.1796875,0.0,0,64,0.49352,0.52424,14.924317,1003.659412,786.8125,931.5,53,55,976303162,32,48.0,89.935,79.715,98.72,36.93125,2.6995,2.6478,3.024,11098.0,10389.2,10457.6,8.986442795,9.350504185,2.86274105,1396917313,1313163103,1414221919,1145323871,82,95,79,17990,69.319782,839524948,12848,12083,12851,45.215856,7.1925,13.626,7.4515,12.596,4.125,17.212,9.123,8.254,12.962,28.515,12.978,8.306000000000001,12.9825,17.517,35.02625,21.900000000000002,25445,12.855500000000001,29.285,13.456,8.307,13.8725,25.97,12.8485,8.313,12.978,26.982,12.983,2.66,-2986.4046045510377,-3499.909678378098,-3497.861232823947,-4391.779094952541,787630.5528525282,-4755.74564800623,1193602.6906490722,-3681.2218505317114,58.187682,1178811424,1142963783,101
2049,65179,249,704155,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129854,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.705,9.185,9.225,4.8187500000000005,0.0034000000000000002,-0.0027,-1.0,-154.0,-531.6,44.400000000000006,-0.000125915,9.2505e-05,-0.00704281,0,0,0,1384868515,0,0,0,1027,19.998720000000002,123443,0,0,35358,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.584,0.096,21.584,0.3425,24.6675,53600,0.028,12.224,0.024,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.876735245574164,27.162909056084526,21.027868742690007,80.83080041740008,7.596503696966414,64.89411834110956,9.201443771874986,67.15545051923374,99.70846200000001,1089829181,1091857553,1
2049,65189,249,704165,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129844,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.745000000000001,9.185,9.205,4.82375,0.0027,-0.0027,-1.0,-149.6,-527.6,40.800000000000004,-8.264000000000001e-05,2.7400000000000002e-05,-0.00680375,0,0,0,1384868524,0,0,0,1027,19.998720000000002,123443,0,0,35282,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.592,0.1,21.584,0.33625,24.69375,53584,0.028,12.216000000000001,0.02,12.208,0.9400000000000001,8.368,0.188,12.216000000000001,0.312,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.027868742690007,80.83080041740008,7.596503696966414,64.89411834110956,9.201443771874986,67.08597635000619,99.70846200000001,1089829181,1091857553,1
2049,65199,249,704175,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129834,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.705,9.245000000000001,9.120000000000001,4.8375,0.0027,-0.0041,-1.0,-146.8,-524.8000000000001,35.2,-0.00012221,0.00012385,-0.0067640700000000005,0,0,0,1384868533,0,0,0,1027,19.998720000000002,123443,0,0,34998,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.592,0.096,21.592,0.34375,24.665,53584,0.028,12.216000000000001,0.02,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.900341919268147,27.195361879040014,21.08092799571561,80.83080041740008,7.596503696966414,64.89411834110956,9.201443771874986,67.01656186361575,99.70846200000001,1089829181,1091857553,1
2049,65209,249,704185,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129824,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.745000000000001,9.16,9.120000000000001,4.82375,0.0027,-0.0034000000000000002,-1.0,-148.8,-527.2,32.800000000000004,-7.145e-06,6.1655e-05,-0.0070053450000000005,0,0,0,1384868551,0,0,0,1027,19.998720000000002,123443,0,0,33673,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.6,0.096,21.584,0.3425,24.67625,53584,0.028,12.216000000000001,0.02,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.900341919268147,27.195361879040014,21.054385824905335,80.83080041740008,7.596503696966414,64.89411834110956,7.596503696966414,66.94720702389723,99.70846200000001,1089829181,1089829181,1
2049,65219,249,704195,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129814,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.705,9.205,9.120000000000001,4.8325000000000005,0.0027,-0.0034000000000000002,-1.0,-154.4,-522.0,37.2,0.000126535,0.00043589000000000003,-0.00689782,0,0,0,1384868560,0,0,0,1027,19.998720000000002,123443,0,0,33784,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.608,0.1,21.576,0.34,24.69625,53584,0.028,12.224,0.024,12.208,0.9480000000000001,8.368,0.184,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.900341919268147,27.130487978431198,21.08092799571561,80.83080041740008,7.596503696966414,64.89411834110956,9.201443771874986,66.87791179469001,99.70846200000001,1089829181,1091857553,1
2049,65229,249,704205,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129804,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.725,9.14,9.095,4.82875,0.0014,-0.0034000000000000002,-1.0,-147.20000000000002,-523.6,1.2000000000000002,4.7405000000000004e-05,-0.000201835,-0.0069602,0,0,0,1384868569,0,0,0,1027,19.998720000000002,123443,0,0,32119,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.608,0.108,21.568,0.3425,24.6825,53568,0.028,12.216000000000001,0.02,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.900341919268147,27.227846479775092,21.054385824905335,80.74985708007813,7.596503696966414,64.89411834110956,9.201443771874986,66.80867613983796,99.70846200000001,1089829181,1091857553,1
2049,65239,249,704215,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129794,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.25,9.16,9.120000000000001,4.8375,0.0027,-0.0034000000000000002,-1.0,-144.8,-518.4,1.2000000000000002,-1.153e-05,0.000143725,-0.006916295,0,0,0,1384868578,0,0,0,1027,19.998720000000002,123443,0,0,32181,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.616,0.1,21.576,0.34,24.6825,53568,0.028,12.216000000000001,0.02,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.162909056084526,21.054385824905335,80.83080041740008,7.596503696966414,64.89411834110956,9.201443771874986,66.80867613983796,99.70846200000001,1089829181,1091857553,1
2049,65249,249,704225,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129784,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.66,9.14,9.225,4.8425,0.0027,-0.0034000000000000002,-1.0,-142.0,-518.4,1.2000000000000002,-7.5135e-05,-6.1325e-05,-0.0069054500000000005,0,0,0,1384868587,0,0,0,1027,19.998720000000002,123443,0,0,32775,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.616,0.1,21.584,0.34,24.69625,53568,0.028,12.216000000000001,0.02,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.027868742690007,80.83080041740008,7.596503696966414,64.89411834110956,7.596503696966414,66.73950002318952,99.70846200000001,1089829181,1089829181,1
2049,65259,249,704235,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129774,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.620000000000001,9.185,9.225,4.8475,0.0027,-0.0027,-1.0,-142.8,-516.4,46.800000000000004,-0.000103175,0.0008770550000000001,-0.006827975,0,0,0,1384868596,0,0,0,1027,19.998720000000002,123443,0,0,32640,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.624,0.1,21.584,0.335,24.715,53568,0.028,12.216000000000001,0.02,12.208,0.9400000000000001,8.368,0.188,12.216000000000001,0.312,3.2960000000000003,0.0,0.0,17.923969744575192,27.227846479775092,21.027868742690007,80.83080041740008,7.596503696966414,64.82659463504001,9.201443771874986,66.60132625991983,99.70846200000001,1089829181,1091857553,1
2049,65269,249,704245,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129764,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.64,9.16,9.225,4.8375,0.0021000000000000003,-0.0034000000000000002,-1.0,-138.4,-519.6,1.6,5.5245000000000004e-05,4.708e-05,-0.00684551,0,0,0,1384868605,0,0,0,1027,19.998720000000002,123443,0,0,32016,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.632,0.096,21.592,0.3425,24.68875,53568,0.028,12.216000000000001,0.024,12.208,0.9440000000000001,8.368,0.184,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.054385824905335,80.83080041740008,7.596503696966414,64.82659463504001,9.201443771874986,66.60132625991983,99.70846200000001,1089829181,1091857553,1
2049,65279,249,704255,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129754,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.620000000000001,9.14,9.290000000000001,4.8475,0.0034000000000000002,-0.0027,-1.0,-138.8,-518.4,-2.8000000000000003,0.000130255,0.00025534,-0.006875995,0,0,0,1384868614,0,0,0,1027,19.998720000000002,123443,0,0,32089,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.64,0.1,21.592,0.34,24.70625,53568,0.028,12.216000000000001,0.02,12.208,0.9440000000000001,8.368,0.184,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.900341919268147,27.227846479775092,21.08092799571561,80.74985708007813,7.596503696966414,64.89411834110956,9.201443771874986,66.53232854101812,99.86860800000001,1089829181,1091857553,1
2049,65289,249,704265,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129744,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.6,9.14,9.27,4.82875,0.0041,-0.0041,-1.0,-142.0,-516.8000000000001,-1.2000000000000002,-0.000127095,-6.3200000000000005e-06,-0.0069307150000000005,0,0,0,1384868623,0,0,0,1027,19.998720000000002,123443,0,0,32227,99.70846200000001,0.352,8.352,0.256,3.2960000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.64,0.1,21.592,0.34,24.7075,53568,0.028,12.216000000000001,0.02,12.208,0.9480000000000001,8.368,0.192,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.947618752457732,27.162909056084526,21.027868742690007,80.74985708007813,9.201443771874986,64.82659463504001,9.201443771874986,66.39451124801387,99.86860800000001,1091857553,1091857553,1
2049,65299,249,704275,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129734,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,16.0,11.620000000000001,9.095,9.31,4.8325000000000005,0.0021000000000000003,-0.0027,-1.0,-133.20000000000002,-511.6,-6.0,-0.000116235,0.00028486500000000003,-0.006943485,0,0,0,1384868641,0,0,0,1027,19.998720000000002,123443,0,0,30532,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.036000000000000004,21.648,0.1,21.584,0.33625,24.71,53568,0.028,12.216000000000001,0.024,12.216000000000001,0.9440000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.923969744575192,27.195361879040014,21.054385824905335,80.74985708007813,7.596503696966414,64.89411834110956,9.201443771874986,66.32569160165806,99.86860800000001,1089829181,1091857553,1
2049,65309,249,704285,225,28,0,28,0,0,0,69,16942,10082,4903,166580,146832,4255,273894,6999275,10421505,817430,28706648,132992,129724,86,0,0.0,0.0,0.0,5,12,0.0,0.0,0.0,-50.0,0.0,0.0,1,0,0,174,15.200000000000001,11.66,9.075000000000001,9.290000000000001,4.82375,0.0034000000000000002,-0.0034000000000000002,-1.0,-126.0,-521.6,-24.8,-0.00028635,-0.00011469,-0.006810385,0,0,0,1384868650,0,0,0,1027,19.998720000000002,123443,0,0,30797,99.70846200000001,0.352,8.352,0.256,3.3040000000000003,0.0,0.552,0.036000000000000004,5.992,0.0,0.0,0.032,21.648,0.096,21.592,0.34375,24.68625,53568,0.028,12.216000000000001,0.024,12.208,0.9480000000000001,8.368,0.188,12.216000000000001,0.332,3.2960000000000003,0.0,0.0,17.900341919268147,27.162909056084526,21.08092799571561,80.74985708007813,9.201443771874986,64.89411834110956,9.201443771874986,66.25693124057187,99.86860800000001,1091857553,1091857553,1
